update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
8879,26650,4.57951,2592,900,242,0,0,0,0,0,0,0,324
8880,29552,4.45833,2568,900,255,0,0,0,0,0,0,0,321
8881,28384,4.322,2416,900,257,0,0,0,0,0,0,0,302
8882,27658,4.48763,2540,900,248,0,0,0,1,0,0,0,317
8883,26402,4.36477,2453,900,255,0,0,0,0,1,0,0,306
8884,27632,4.50712,2533,900,245,0,0,0,0,1,0,0,316
8885,28740,4.64488,2629,900,237,0,0,0,0,1,0,0,328
8886,30916,4.59786,2584,900,239,0,0,0,0,0,0,0,323
8887,31982,4.62319,2552,900,233,0,0,0,0,0,0,0,319
8888,30380,4.63273,2548,900,231,0,0,0,1,0,0,0,318
8889,30712,4.42553,2496,900,252,0,0,0,0,0,0,0,312
8890,29902,4.39649,2506,900,256,0,0,0,0,2,0,0,312
8891,26344,4.21492,2373,900,266,0,0,0,0,1,0,0,296
8892,25104,4.26325,2413,900,264,0,0,0,0,1,0,0,301
8893,25328,4.19056,2397,900,272,0,0,0,0,1,0,0,299
8894,27156,4.26288,2400,900,263,0,0,0,0,0,0,0,300
8895,26852,4.3066,2416,900,259,0,0,0,0,0,0,0,302
8896,27804,4.65217,2568,900,231,0,0,0,0,0,0,0,321
8897,27812,4.53901,2560,900,244,0,0,0,0,0,0,0,320
8898,26556,4.4982,2501,900,243,0,0,0,0,1,0,0,312
8899,26204,4.29893,2416,900,260,0,0,0,0,0,0,0,302
8900,24146,4.15942,2296,900,265,0,0,0,0,0,0,0,287
8901,24302,4.26325,2413,900,264,0,0,0,0,1,0,0,301
8902,23988,4.12371,2400,900,281,0,0,0,2,0,0,0,299
8903,25828,4.24605,2416,900,267,0,0,0,0,0,0,0,302
8904,26748,4.12186,2300,900,270,0,0,0,1,0,0,0,287
8905,26320,4.2139,2364,900,265,0,0,0,1,0,0,0,295
8906,26880,4.25561,2464,900,271,0,0,0,0,0,0,0,308
8907,27794,4.04196,2312,900,283,0,0,0,0,0,0,0,289
8908,28038,4.11744,2384,900,281,0,0,0,0,0,0,0,298
8909,27966,4.18246,2384,900,272,0,0,0,0,0,0,0,298
8910,26600,4.22957,2432,900,271,0,0,0,0,0,0,0,304
8911,27858,4.52857,2536,900,243,0,0,0,0,0,0,0,317
8912,28612,4.41958,2528,900,256,0,0,0,0,0,0,0,316
8913,26150,4.03559,2268,900,278,0,0,0,1,0,0,0,283
8914,24680,4.17082,2344,900,269,0,0,0,0,0,0,0,293
8915,23578,4.37143,2448,900,254,0,0,0,0,0,0,0,306
8916,22600,4.11268,2336,900,276,0,0,0,0,0,0,0,292
8917,23842,4.18103,2425,900,276,0,0,0,1,1,0,0,302
8918,25468,4.13462,2365,900,275,0,0,0,2,1,0,0,294
8919,23852,4.34595,2412,900,253,0,0,0,1,0,0,0,301
8920,24618,4.3172,2409,900,256,0,0,0,1,1,0,0,300
8921,25046,4.25664,2405,900,264,0,0,0,0,1,0,0,300
8922,26540,4.2875,2401,900,259,0,0,0,1,1,0,0,299
8923,26324,4.471,2544,900,251,0,0,0,0,0,0,0,318
8924,27658,4.36749,2472,900,257,0,0,0,0,0,0,0,309
8925,28454,4.1637,2340,900,269,0,0,0,1,0,0,0,292
8926,28480,4.46975,2512,900,247,0,0,0,2,0,0,0,313
8927,27700,4.51075,2517,900,243,0,0,0,0,1,0,0,314
8928,26572,4.29255,2421,900,261,0,0,0,0,1,0,0,302
8929,26258,4.16988,2381,900,273,0,0,0,0,1,0,0,297
8930,27126,4.2708,2413,900,263,0,0,0,0,1,0,0,301
8931,24094,4.51075,2517,900,243,0,0,0,0,1,0,0,314
8932,26854,4.50088,2552,900,248,0,0,0,0,0,0,0,319
8933,27942,4.52174,2600,900,250,0,0,0,0,0,0,0,325
8934,26796,4.54054,2520,900,240,0,0,0,0,0,0,0,315
8935,25064,4.28034,2504,900,272,0,0,0,0,0,0,0,313
8936,24814,4.11684,2396,900,282,0,0,0,1,0,0,0,299
8937,25056,4.18632,2449,900,278,0,0,0,1,1,0,0,305
8938,21930,4.0567,2361,900,286,0,0,0,1,1,0,0,294
8939,21472,4.23898,2501,900,277,0,0,0,0,1,0,0,312
8940,21502,4.13194,2380,900,278,0,0,0,1,0,0,0,297
8941,23280,4.08919,2384,900,285,0,0,0,0,0,0,0,298
8942,24298,4.08081,2424,900,291,0,0,0,0,0,0,0,303
8943,25748,4.1692,2464,900,283,0,0,0,0,0,0,0,308
8944,25806,4.25397,2412,900,265,0,0,0,1,0,0,0,301
8945,25542,4.32509,2448,900,260,0,0,0,0,0,0,0,306
8946,24344,4.49198,2520,900,246,0,0,0,0,0,0,0,315
8947,22858,4.3964,2440,900,250,0,0,0,0,0,0,0,305
8948,24152,4.4973,2496,900,243,0,0,0,0,0,0,0,312
8949,24892,4.44133,2536,900,254,0,0,0,0,0,0,0,317
8950,24786,4.48951,2568,900,251,0,0,0,0,0,0,0,321
8951,23160,4.31196,2488,900,266,0,0,0,0,0,0,0,311
8952,25088,4.21269,2456,900,276,0,0,0,0,0,0,0,307
8953,25226,4.31315,2493,900,266,0,0,0,0,1,0,0,311
8954,24586,4.37766,2469,900,255,0,0,0,0,1,0,0,308
8955,26434,4.37545,2424,900,251,0,0,0,0,0,0,0,303
8956,26508,4.57762,2536,900,237,0,0,0,0,0,0,0,317
8957,24380,4.42705,2488,900,251,0,0,0,0,0,0,0,311
8958,22552,4.30991,2392,900,256,0,0,0,0,0,0,0,299
8959,22680,4.14311,2345,900,272,0,0,0,1,1,0,0,292
8960,24086,4.18072,2429,900,277,0,0,0,0,1,0,0,303
8961,23590,4.11304,2365,900,279,0,0,0,0,1,0,0,295
8962,25692,4.35461,2456,900,257,0,0,0,0,0,0,0,307
8963,25980,4.27521,2501,900,272,0,0,0,0,1,0,0,312
8964,24940,4.09756,2352,900,280,0,0,0,0,0,0,0,294
8965,25070,4.13264,2368,900,277,0,0,0,0,0,0,0,296
8966,24384,4.19145,2452,900,278,0,0,0,1,0,0,0,306
8967,25042,4.30123,2456,900,263,0,0,0,2,0,0,0,306
8968,24076,4.10646,2353,900,278,0,0,0,1,1,0,0,293
8969,23834,4.40317,2501,900,255,0,0,0,0,1,0,0,312
8970,23838,4.23776,2424,900,269,0,0,0,0,0,0,0,303
8971,25768,4.31206,2432,900,260,0,0,0,0,0,0,0,304
8972,26020,4.39042,2384,900,245,0,0,0,0,0,0,0,298
8973,27970,4.43303,2416,900,243,0,0,0,0,0,0,0,302
8974,28376,4.41007,2452,900,249,0,0,0,1,0,0,0,306
8975,30494,4.64273,2521,900,227,0,0,0,1,1,0,0,314
8976,30350,4.77632,2541,900,214,0,0,0,0,1,0,0,317
8977,28524,4.64246,2493,900,225,0,0,0,0,1,0,0,311
8978,27754,4.82689,2621,900,215,0,0,0,0,1,0,0,327
8979,27378,4.21207,2304,900,259,0,0,0,0,0,0,0,288
8980,25850,4.15575,2348,900,271,0,0,0,1,0,0,0,293
8981,25064,4.31524,2464,900,263,0,0,0,0,0,0,0,308
8982,24524,4.20751,2352,900,265,0,0,0,0,0,0,0,294
8983,26718,4.45588,2424,900,241,0,0,0,0,0,0,0,303
8984,26418,4.41481,2384,900,242,0,0,0,0,0,0,0,298
8985,27614,4.34813,2448,900,257,0,0,0,0,0,0,0,306
8986,27482,4.48288,2488,900,244,0,0,0,0,0,0,0,311
8987,27578,4.36757,2424,900,252,0,0,0,0,0,0,0,303
8988,27504,4.45588,2424,900,241,0,0,0,0,0,0,0,303
8989,27076,4.35424,2360,900,247,0,0,0,0,0,0,0,295
8990,25476,4.39748,2445,900,250,0,0,0,0,1,0,0,305
8991,25720,4.34403,2437,900,256,0,0,0,0,1,0,0,304
8992,25734,4.22727,2325,900,259,0,0,0,0,1,0,0,290
8993,25048,4.22523,2345,900,261,0,0,0,1,1,0,0,292
8994,27052,4.46181,2512,900,249,0,0,0,0,0,0,0,314
8995,27086,4.60474,2528,900,233,0,0,0,0,0,0,0,316
8996,22500,4.67213,2565,900,228,0,0,0,0,1,0,0,320
8997,22336,4.65217,2461,900,221,0,0,0,0,1,0,0,307
8998,21536,4.40801,2420,900,246,0,0,0,1,0,0,0,302
8999,22536,4.4663,2452,900,242,0,0,0,1,0,0,0,306
9000,22028,4.50534,2532,900,245,0,0,0,1,0,0,0,316
9001,23258,4.63158,2552,900,232,0,0,0,0,0,0,0,319
9002,23382,4.5694,2568,900,241,0,0,0,0,0,0,0,321
9003,24154,4.11228,2344,900,277,0,0,0,0,0,0,0,293
9004,23118,4.10695,2304,900,273,0,0,0,0,0,0,0,288
9005,23474,4.12587,2360,900,277,0,0,0,0,0,0,0,295
9006,23902,4.27176,2405,900,262,0,0,0,0,1,0,0,300
9007,24834,4.47788,2530,900,248,0,0,0,0,2,0,0,315
9008,23510,4.41831,2461,900,249,0,0,0,0,1,0,0,307
9009,25136,4.42857,2449,900,246,0,0,0,1,1,0,0,305
9010,24838,4.47943,2504,900,246,0,0,0,0,0,0,0,313
9011,25410,4.54412,2472,900,235,0,0,0,0,0,0,0,309
9012,25240,4.56307,2496,900,235,0,0,0,0,0,0,0,312
9013,24430,4.63686,2541,900,230,0,0,0,0,1,0,0,317
9014,21374,4.66483,2533,900,226,0,0,0,0,1,0,0,316
9015,22524,4.71642,2528,900,220,0,0,0,0,0,0,0,316
9016,24584,4.86861,2668,900,214,0,0,0,1,0,0,0,333
9017,26178,4.58781,2560,900,237,0,0,0,2,0,0,0,319
9018,27204,4.74638,2620,900,224,0,0,0,1,0,0,0,327
9019,26774,4.53721,2500,900,238,0,0,0,1,0,0,0,312
9020,28896,4.49551,2504,900,244,0,0,0,0,0,0,0,313
9021,30572,4.51681,2552,900,246,0,0,0,0,0,0,0,319
9022,30690,4.40497,2480,900,253,0,0,0,0,0,0,0,310
9023,26770,4.24373,2368,900,262,0,0,0,0,0,0,0,296
9024,26202,3.93139,2292,900,296,0,0,0,1,0,0,0,286
9025,25706,4.02812,2292,900,282,0,0,0,1,0,0,0,286
9026,27158,4.2439,2436,900,269,0,0,0,1,0,0,0,304
9027,25068,4.32281,2464,900,262,0,0,0,0,0,0,0,308
9028,27512,4.56942,2600,900,244,0,0,0,0,0,0,0,325
9029,31774,4.54021,2597,900,247,0,0,0,0,1,0,0,324
9030,30618,4.5653,2552,900,240,0,0,0,0,0,0,0,319
9031,30616,4.45878,2488,900,247,0,0,0,0,0,0,0,311
9032,28226,4.60217,2545,900,234,0,0,0,1,1,0,0,317
9033,27838,4.59601,2537,900,234,0,0,0,1,1,0,0,316
9034,25926,4.64093,2585,900,233,0,0,0,1,1,0,0,322
9035,25892,4.39568,2444,900,250,0,0,0,1,0,0,0,305
9036,25886,4.48592,2548,900,249,0,0,0,1,0,0,0,318
9037,26132,4.6991,2608,900,229,0,0,0,0,0,0,0,326
9038,27686,4.6338,2632,900,239,0,0,0,0,0,0,0,329
9039,27862,4.84014,2725,900,222,0,0,0,0,1,0,0,340
9040,24912,4.60474,2528,900,233,0,0,0,0,0,0,0,316
9041,26312,4.63685,2592,900,235,0,0,0,0,0,0,0,324
9042,27416,4.69065,2608,900,230,0,0,0,0,0,0,0,326
9043,25746,4.51661,2448,900,235,0,0,0,2,0,0,0,305
9044,25458,4.60111,2480,900,229,0,0,0,0,0,0,0,310
9045,25088,4.81752,2640,900,218,0,0,0,0,0,0,0,330
9046,27274,4.89464,2648,900,210,0,0,0,0,0,0,0,331
9047,28316,4.97944,2664,900,202,0,0,0,0,0,0,0,333
9048,29158,4.82609,2664,900,219,0,0,0,0,0,0,0,333
9049,28858,5.04478,2704,900,198,0,0,0,0,0,0,0,338
9050,28304,4.75636,2616,900,223,0,0,0,0,0,0,0,327
9051,26840,4.64789,2640,900,238,0,0,0,0,0,0,0,330
9052,28652,4.80859,2688,900,223,0,0,0,0,0,0,0,336
9053,27800,4.83514,2669,900,218,0,0,0,0,1,0,0,333
9054,27330,4.98532,2717,900,205,0,0,0,0,1,0,0,339
9055,28048,4.84314,2717,900,221,0,0,0,0,1,0,0,339
9056,29202,4.77818,2628,900,221,0,0,0,1,0,0,0,328
9057,31740,4.85533,2685,900,217,0,0,0,0,1,0,0,335
9058,31046,4.60111,2480,900,229,0,0,0,0,0,0,0,310
9059,30882,4.74074,2560,900,220,0,0,0,0,0,0,0,320
9060,30132,4.43623,2400,900,241,0,0,0,0,0,0,0,300
9061,28938,4.49635,2464,900,240,0,0,0,0,0,0,0,308
9062,26966,4.35027,2397,900,251,0,0,0,0,1,0,0,299
9063,30302,4.61594,2548,900,233,0,0,0,1,0,0,0,318
9064,31604,4.47273,2460,900,242,0,0,0,1,0,0,0,307
9065,30738,4.44037,2420,900,242,0,0,0,1,0,0,0,302
9066,32610,4.7029,2596,900,227,0,0,0,1,0,0,0,324
9067,29432,4.5269,2440,900,234,0,0,0,0,0,0,0,305
9068,30904,4.61871,2568,900,235,0,0,0,0,0,0,0,321
9069,29500,4.6461,2560,900,231,0,0,0,0,0,0,0,320
9070,29064,4.71245,2573,900,224,0,0,0,0,1,0,0,321
9071,26478,4.61714,2424,900,222,0,0,0,0,0,0,0,303
9072,25838,4.22921,2288,900,255,0,0,0,0,0,0,0,286
9073,25784,4.40367,2400,900,245,0,0,0,0,0,0,0,300
9074,26560,4.48059,2424,900,238,0,0,0,0,0,0,0,303
9075,28986,4.54446,2504,900,238,0,0,0,0,0,0,0,313
9076,28892,4.16517,2320,900,267,0,0,0,0,0,0,0,290
9077,27412,4.13404,2344,900,274,0,0,0,0,0,0,0,293
9078,29274,4.32857,2424,900,257,0,0,0,0,0,0,0,303
9079,30042,4.54513,2568,900,244,0,0,0,0,0,0,0,321
9080,32714,4.36998,2504,900,260,0,0,0,0,0,0,0,313
9081,28836,4.30017,2464,900,265,0,0,0,0,0,0,0,308
9082,28954,4.29764,2368,900,255,0,0,0,0,0,0,0,296
9083,29408,4.40845,2504,900,255,0,0,0,0,0,0,0,313
9084,28898,4.25573,2413,900,265,0,0,0,0,1,0,0,301
9085,27012,4.47237,2509,900,247,0,0,0,0,1,0,0,313
9086,26894,4.17596,2397,900,274,0,0,0,0,1,0,0,299
9087,26632,4.22769,2321,900,258,0,0,0,1,1,0,0,289
9088,26196,4.23292,2417,900,268,0,0,0,1,1,0,0,301
9089,26404,4.12148,2341,900,275,0,0,0,0,1,0,0,292
9090,26876,4.1274,2365,900,277,0,0,0,0,1,0,0,295
9091,26932,4.00173,2309,900,288,0,0,0,0,1,0,0,288
9092,30196,3.98592,2264,900,285,0,0,0,0,0,0,0,283
9093,30996,4.0703,2316,900,279,0,0,0,1,0,0,0,289
9094,30138,4.02888,2232,900,275,0,0,0,0,0,0,0,279
9095,26130,4.12078,2320,900,273,0,0,0,0,0,0,0,290
9096,27592,4.17606,2372,900,271,0,0,0,1,0,0,0,296
9097,25554,4.26621,2500,900,273,0,0,0,1,0,0,0,312
9098,25926,4.26655,2449,900,267,0,0,0,1,1,0,0,305
9099,22532,4.05217,2330,900,283,0,0,0,0,2,0,0,290
9100,22618,4.30986,2448,900,262,0,0,0,0,0,0,0,306
9101,22626,4.31634,2456,900,262,0,0,0,0,0,0,0,307
9102,21924,4.23944,2408,900,266,0,0,0,2,0,0,0,300
9103,21642,4.01399,2296,900,285,0,0,0,0,0,0,0,287
9104,21720,4.11268,2336,900,276,0,0,0,0,0,0,0,292
9105,24146,4.36625,2432,900,253,0,0,0,0,0,0,0,304
9106,24118,4.19929,2360,900,267,0,0,0,0,0,0,0,295
9107,24074,4.08571,2288,900,274,0,0,0,0,0,0,0,286
9108,24068,4.29422,2452,900,264,0,0,0,1,0,0,0,306
9109,25190,4.2387,2344,900,260,0,0,0,0,0,0,0,293
9110,25078,4.06372,2296,900,278,0,0,0,0,0,0,0,287
9111,25162,3.98592,2264,900,285,0,0,0,0,0,0,0,283
9112,23650,3.98601,2280,900,287,0,0,0,0,0,0,0,285
9113,25378,4.21947,2384,900,267,0,0,0,0,0,0,0,298
9114,26344,4.10909,2260,900,267,0,0,0,1,0,0,0,282
9115,27334,4.17235,2324,900,266,0,0,0,1,0,0,0,290
9116,27336,4.02469,2282,900,281,0,0,0,0,2,0,0,284
9117,28446,4.14748,2306,900,267,0,0,0,0,2,0,0,287
9118,26600,4.1865,2357,900,268,0,0,0,0,1,0,0,294
9119,28298,4.21708,2370,900,265,0,0,0,0,2,0,0,295
9120,25730,4.24162,2405,900,266,0,0,0,0,1,0,0,300
9121,25120,4.32086,2424,900,258,0,0,0,0,0,0,0,303
9122,23364,4.36216,2421,900,252,0,0,0,0,1,0,0,302
9123,24840,4.17908,2357,900,269,0,0,0,0,1,0,0,294
9124,24252,4.18505,2352,900,268,0,0,0,0,0,0,0,294
9125,25230,4.25829,2440,900,268,0,0,0,0,0,0,0,305
9126,25346,4.30216,2392,900,257,0,0,0,0,0,0,0,299
9127,26226,4.21793,2400,900,269,0,0,0,0,0,0,0,300
9128,24296,4.33577,2376,900,251,0,0,0,0,0,0,0,297
9129,25576,4.09655,2376,900,283,0,0,0,0,0,0,0,297
9130,22784,4.13533,2353,900,274,0,0,0,1,1,0,0,293
9131,24730,4.15929,2350,900,270,0,0,0,1,2,0,0,292
9132,24608,4.36092,2477,900,257,0,0,0,2,1,0,0,308
9133,26630,4.11246,2377,900,280,0,0,0,1,1,0,0,296
9134,28976,4.08262,2372,900,284,0,0,0,1,0,0,0,296
9135,31432,4.28276,2484,900,269,0,0,0,1,0,0,0,310
9136,28056,4.32414,2508,900,266,0,0,0,1,0,0,0,313
9137,30740,4.37589,2468,900,255,0,0,0,1,0,0,0,308
9138,31614,4.37324,2484,900,257,0,0,0,1,0,0,0,310
9139,29944,4.39437,2496,900,256,0,0,0,0,0,0,0,312
9140,31318,4.45694,2536,900,252,0,0,0,0,0,0,0,317
9141,27366,4.37209,2444,900,253,0,0,0,1,0,0,0,305
9142,28398,4.38394,2512,900,259,0,0,0,0,0,0,0,314
9143,30058,4.2301,2445,900,272,0,0,0,0,1,0,0,305
9144,33836,4.15425,2397,900,277,0,0,0,0,1,0,0,299
9145,32346,4.27518,2377,900,258,0,0,0,1,1,0,0,296
9146,32684,4.38632,2373,900,244,0,0,0,0,1,0,0,296
9147,28216,4.26753,2313,900,252,0,0,0,1,1,0,0,288
9148,27440,4.35211,2472,900,259,0,0,0,0,0,0,0,309
9149,30264,4.16497,2449,900,281,0,0,0,1,1,0,0,305
9150,30210,4.27592,2433,900,264,0,0,0,1,1,0,0,303
9151,27480,4.34929,2453,900,257,0,0,0,0,1,0,0,306
9152,26876,4.17474,2413,900,276,0,0,0,0,1,0,0,301
9153,27586,4.18632,2449,900,278,0,0,0,1,1,0,0,305
9154,25770,4.25394,2429,900,267,0,0,0,0,1,0,0,303
9155,25290,4.30256,2517,900,270,0,0,0,0,1,0,0,314
9156,26400,4.12228,2461,900,289,0,0,0,0,1,0,0,307
9157,25992,4.06336,2373,900,287,0,0,0,0,1,0,0,296
9158,23192,3.98628,2324,900,292,0,0,0,1,0,0,0,290
9159,23264,4.13536,2444,900,285,0,0,0,1,0,0,0,305
9160,26700,4.35965,2485,900,259,0,0,0,0,1,0,0,310
9161,27418,4.61661,2613,900,239,0,0,0,0,1,0,0,326
9162,30412,4.73227,2669,900,230,0,0,0,0,1,0,0,333
9163,28668,4.3871,2448,900,252,0,0,0,0,0,0,0,306
9164,29892,4.6259,2572,900,234,0,0,0,1,0,0,0,321
9165,27590,4.70251,2624,900,230,0,0,0,0,0,0,0,328
9166,26828,4.52197,2573,900,247,0,0,0,0,1,0,0,321
9167,27990,4.6263,2674,900,243,0,0,0,0,2,0,0,333
9168,28478,4.67553,2637,900,234,0,0,0,0,1,0,0,329
9169,29410,4.76963,2733,900,231,0,0,0,0,1,0,0,341
9170,30460,4.79189,2717,900,227,0,0,0,0,1,0,0,339
9171,30204,4.79478,2757,900,230,0,0,0,0,1,0,0,344
9172,28888,4.70121,2722,900,238,0,0,0,0,2,0,0,339
9173,29314,4.55674,2570,900,242,0,0,0,0,2,0,0,320
9174,29374,4.53131,2533,900,241,0,0,0,2,1,0,0,315
9175,28172,4.60777,2608,900,240,0,0,0,0,0,0,0,326
9176,28402,4.59545,2624,900,243,0,0,0,0,0,0,0,328
9177,27190,4.65412,2597,900,233,0,0,0,0,1,0,0,324
9178,29054,4.50523,2586,900,250,0,0,0,0,2,0,0,322
9179,28516,4.83746,2738,900,223,0,0,0,0,2,0,0,341
9180,29774,4.75263,2709,900,231,0,0,0,0,1,0,0,338
9181,28066,4.51246,2536,900,245,0,0,0,0,0,0,0,317
9182,27784,4.64111,2664,900,241,0,0,0,0,0,0,0,333
9183,28486,4.54577,2632,900,250,0,0,0,0,0,0,0,329
9184,29894,4.58761,2592,900,241,0,0,0,0,0,0,0,324
9185,30448,4.57941,2624,900,245,0,0,0,0,0,0,0,328
9186,31404,4.71754,2689,900,233,0,0,0,1,1,0,0,335
9187,30768,4.84656,2748,900,223,0,0,0,1,0,0,0,343
9188,29404,4.82692,2761,900,226,0,0,0,1,1,0,0,344
9189,28288,4.98361,2736,900,207,0,0,0,0,0,0,0,342
9190,28452,4.89445,2736,900,217,0,0,0,0,0,0,0,342
9191,29418,4.96797,2792,900,213,0,0,0,0,0,0,0,349
9192,33378,5.08148,2744,900,197,0,0,0,0,0,0,0,343
9193,33758,5.16946,2776,900,190,0,0,0,0,0,0,0,347
9194,31906,5.12384,2772,900,194,0,0,0,1,0,0,0,346
9195,30698,5.00907,2760,900,206,0,0,0,0,0,0,0,345
9196,33680,5.13004,2801,900,195,0,0,0,1,1,0,0,349
9197,32640,5.0422,2748,900,201,0,0,0,1,0,0,0,343
9198,33288,4.99255,2681,900,201,0,0,0,1,1,0,0,334
9199,31490,4.7286,2596,900,224,0,0,0,1,0,0,0,324
9200,33884,5.03008,2676,900,197,0,0,0,1,0,0,0,334
9201,34580,5.10575,2752,900,195,0,0,0,0,0,0,0,344
9202,33240,5.03918,2701,900,198,0,0,0,0,1,0,0,337
9203,33766,4.8,2664,900,222,0,0,0,0,0,0,0,333
9204,34360,4.62633,2600,900,237,0,0,0,0,0,0,0,325
9205,33506,4.57762,2536,900,237,0,0,0,0,0,0,0,317
9206,31958,4.6308,2496,900,227,0,0,0,0,0,0,0,312
9207,31672,4.81784,2592,900,214,0,0,0,0,0,0,0,324
9208,31336,4.71273,2592,900,226,0,0,0,0,0,0,0,324
9209,33354,4.7,2585,900,226,0,0,0,1,1,0,0,322
9210,33898,4.54804,2556,900,242,0,0,0,1,0,0,0,319
9211,33194,4.66786,2600,900,232,0,0,0,0,0,0,0,325
9212,34862,4.68174,2589,900,229,0,0,0,0,1,0,0,323
9213,34990,4.86271,2621,900,211,0,0,0,0,1,0,0,327
9214,32252,4.79401,2560,900,214,0,0,0,0,0,0,0,320
9215,31824,4.81181,2608,900,216,0,0,0,0,0,0,0,326
9216,32536,4.74019,2536,900,218,0,0,0,0,0,0,0,317
9217,31616,4.90076,2568,900,203,0,0,0,0,0,0,0,321
9218,34398,4.74866,2664,900,228,0,0,0,0,0,0,0,333
9219,34694,5.28814,2808,900,180,0,0,0,0,0,0,0,351
9220,35908,5.08318,2689,900,192,0,0,0,1,1,0,0,335
9221,35366,4.87706,2658,900,212,0,0,0,0,2,0,0,331
9222,33470,4.87643,2565,900,205,0,0,0,0,1,0,0,320
9223,31176,4.62454,2525,900,230,0,0,0,0,1,0,0,315
9224,32446,4.63919,2533,900,229,0,0,0,0,1,0,0,316
9225,34060,4.49735,2541,900,247,0,0,0,0,1,0,0,317
9226,34518,4.3761,2490,900,257,0,0,0,0,2,0,0,310
9227,36042,4.72232,2602,900,225,0,0,0,0,2,0,0,324
9228,35122,4.59335,2485,900,230,0,0,0,0,1,0,0,310
9229,35196,4.63309,2576,900,234,0,0,0,0,0,0,0,322
9230,36248,4.6259,2572,900,234,0,0,0,1,0,0,0,321
9231,33964,4.59041,2488,900,231,0,0,0,0,0,0,0,311
9232,33556,4.4,2464,900,252,0,0,0,0,0,0,0,308
9233,34306,4.51681,2552,900,246,0,0,0,0,0,0,0,319
9234,34338,4.39298,2504,900,257,0,0,0,0,0,0,0,313
9235,36374,4.53047,2528,900,242,0,0,0,0,0,0,0,316
9236,37304,4.59191,2498,900,231,0,0,0,0,2,0,0,311
9237,36084,4.45355,2445,900,243,0,0,0,0,1,0,0,305
9238,36042,4.4991,2488,900,242,0,0,0,0,0,0,0,311
9239,35588,4.49355,2440,900,238,0,0,0,0,0,0,0,305
9240,34780,4.69818,2584,900,227,0,0,0,0,0,0,0,323
9241,37456,4.58554,2600,900,242,0,0,0,0,0,0,0,325
9242,36510,4.84116,2682,900,217,0,0,0,2,2,0,0,333
9243,34852,4.94465,2680,900,207,0,0,0,0,0,0,0,335
9244,33512,4.61429,2584,900,237,0,0,0,0,0,0,0,323
9245,33240,4.61202,2532,900,232,0,0,0,1,0,0,0,316
9246,34768,4.67442,2613,900,232,0,0,0,0,1,0,0,326
9247,31568,4.60146,2517,900,232,0,0,0,0,1,0,0,314
9248,31912,4.41941,2413,900,244,0,0,0,0,1,0,0,301
9249,31074,4.27768,2357,900,256,0,0,0,0,1,0,0,294
9250,31854,4.41336,2445,900,248,0,0,0,0,1,0,0,305
9251,33254,4.47505,2421,900,238,0,0,0,0,1,0,0,302
9252,32184,4.52364,2488,900,239,0,0,0,0,0,0,0,311
9253,32698,4.56318,2528,900,238,0,0,0,0,0,0,0,316
9254,29764,4.64662,2472,900,223,0,0,0,0,0,0,0,309
9255,30934,4.61538,2520,900,231,0,0,0,0,0,0,0,315
9256,33544,4.45255,2440,900,243,0,0,0,0,0,0,0,305
9257,32258,4.39552,2356,900,241,0,0,0,1,0,0,0,294
9258,33924,4.41918,2488,900,252,0,0,0,0,0,0,0,311
9259,34706,4.45735,2456,900,244,0,0,0,0,0,0,0,307
9260,32666,4.52857,2536,900,243,0,0,0,0,0,0,0,317
9261,31778,4.53188,2488,900,238,0,0,0,0,0,0,0,311
9262,29272,4.4422,2421,900,242,0,0,0,0,1,0,0,302
9263,30594,4.62613,2549,900,232,0,0,0,0,1,0,0,318
9264,31138,4.48288,2488,900,244,0,0,0,0,0,0,0,311
9265,32940,4.48677,2544,900,249,0,0,0,0,0,0,0,318
9266,34484,4.52424,2520,900,242,0,0,0,0,0,0,0,315
9267,31290,4.50091,2480,900,241,0,0,0,0,0,0,0,310
9268,31222,4.38336,2424,900,250,0,0,0,0,0,0,0,303
9269,31360,4.24605,2416,900,267,0,0,0,0,0,0,0,302
9270,33928,4.38394,2512,900,259,0,0,0,0,0,0,0,314
9271,34072,4.4523,2520,900,251,0,0,0,0,0,0,0,315
9272,33116,4.47719,2552,900,251,0,0,0,0,0,0,0,319
9273,32560,4.5195,2549,900,245,0,0,0,0,1,0,0,318
9274,27676,4.43248,2429,900,244,0,0,0,0,1,0,0,303
9275,30008,4.56239,2596,900,244,0,0,0,1,0,0,0,324
9276,29900,4.29371,2456,900,263,0,0,0,4,0,0,0,305
9277,29888,4.57045,2660,900,249,0,0,0,1,0,0,0,332
9278,34050,4.51525,2664,900,256,0,0,0,2,0,0,0,332
9279,31208,4.62857,2592,900,236,0,0,0,0,0,0,0,324
9280,29676,4.5942,2536,900,235,0,0,0,0,0,0,0,317
9281,30530,4.6087,2544,900,234,0,0,0,0,0,0,0,318
9282,30158,4.68657,2512,900,222,0,0,0,0,0,0,0,314
9283,31906,4.83212,2648,900,217,0,0,0,0,0,0,0,331
9284,30334,4.64982,2576,900,232,0,0,0,0,0,0,0,322
9285,29294,4.54529,2509,900,238,0,0,0,0,1,0,0,313
9286,28662,4.64516,2592,900,234,0,0,0,0,0,0,0,324
9287,29556,4.83271,2600,900,213,0,0,0,0,0,0,0,325
9288,29218,4.73282,2480,900,214,0,0,0,0,0,0,0,310
