update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
23467,39024,6.07493,13134,3600,0,0,0,0,0,0,2081,0,81
23468,38900,6.0803,13024,3600,0,0,0,0,0,0,2056,0,86
23469,38604,6.08664,13208,3600,0,0,0,0,0,0,2076,0,94
23470,37932,6.07438,13066,3600,0,0,0,0,0,0,2071,0,80
23471,38208,6.05991,13150,3600,0,0,0,0,0,0,2105,0,65
23472,38912,6.07219,13122,3600,0,0,0,0,0,0,2083,0,78
23473,38176,6.07404,13290,3600,0,0,0,0,0,0,2107,0,81
23474,37584,6.06651,13134,3600,0,0,0,0,0,0,2093,0,72
23475,38796,6.07752,13328,3600,0,0,0,0,0,0,2108,0,85
23476,37644,6.08475,12924,3600,0,0,0,0,0,0,2034,0,90
23477,37660,6.08627,13122,3600,0,0,0,0,0,0,2063,0,93
23478,38228,6.07506,13274,3600,0,0,0,0,0,0,2103,0,82
23479,37796,6.06511,13228,3600,0,0,0,0,0,0,2110,0,71
23480,37260,6.06719,13184,3600,0,0,0,0,0,0,2100,0,73
23481,38220,6.07242,13080,3600,0,0,0,0,0,0,2076,0,78
23482,39448,6.06273,13144,3600,0,0,0,0,0,0,2100,0,68
23483,39084,6.06553,13144,3600,0,0,0,0,0,0,2096,0,71
23484,40200,6.06654,13128,3600,0,0,0,0,0,0,2092,0,72
23485,39052,6.06989,13202,3600,0,0,0,0,0,0,2099,0,76
23486,38400,6.06535,13180,3600,0,0,0,0,0,0,2102,0,71
23487,38508,6.07345,13064,3600,0,0,0,0,0,0,2072,0,79
23488,38144,6.07483,13152,3600,0,0,0,0,0,0,2084,0,81
23489,38224,6.06572,13290,3600,0,0,0,0,0,0,2119,0,72
23490,37924,6.06849,13114,3600,0,0,0,0,0,0,2087,0,74
23491,39468,6.07411,13278,3600,0,0,0,0,0,0,2105,0,81
23492,39972,6.07938,13326,3600,0,0,0,0,0,0,2105,0,87
23493,39500,6.09091,13132,3600,0,0,0,0,0,0,2058,0,98
23494,39512,6.09289,13118,3600,0,0,0,0,0,0,2053,0,100
23495,39180,6.08825,13108,3600,0,0,0,0,0,0,2058,0,95
23496,38668,6.08663,13068,3600,0,0,0,0,0,0,2054,0,93
23497,39116,6.08586,13042,3600,0,0,0,0,0,0,2051,0,92
23498,38028,6.08013,13127,3600,0,0,0,0,0,0,2072,1,86
23499,40060,6.08142,13221,3600,0,0,0,0,0,0,2085,1,88
23500,40376,6.0708,13204,3600,0,0,0,0,0,0,2098,0,77
23501,41096,6.07116,13138,3600,0,0,0,0,0,0,2087,0,77
23502,40412,6.0761,13094,3600,0,0,0,0,0,0,2073,0,82
23503,41488,6.07952,13150,3600,0,0,0,0,0,0,2077,0,86
23504,40228,6.0836,13244,3600,0,0,0,0,0,0,2086,0,91
23505,39744,6.07897,13240,3600,0,0,0,0,0,0,2092,0,86
23506,39008,6.07989,13090,3600,0,0,0,0,0,0,2067,0,86
23507,37932,6.08333,13140,3600,0,0,0,0,0,0,2070,0,90
23508,38480,6.08161,13264,3600,0,0,0,0,0,0,2092,0,89
23509,39428,6.0701,13336,3600,0,0,0,0,0,0,2120,0,77
23510,38936,6.07159,13060,3600,0,0,0,0,0,0,2074,0,77
23511,39588,6.05974,13186,3600,0,0,0,0,0,0,2111,0,65
23512,39564,6.06906,13006,3600,0,0,0,0,0,0,2069,0,74
23513,38184,6.07785,13116,3600,0,0,0,0,0,0,2074,0,84
23514,37640,6.07989,13242,3600,0,0,0,0,0,0,2091,0,87
23515,39512,6.08881,13438,3600,0,0,0,0,0,0,2109,0,98
23516,38540,6.09281,13130,3600,0,0,0,0,0,0,2055,0,100
23517,38360,6.07618,13240,3600,0,0,0,0,0,0,2096,0,83
23518,38864,6.08219,13320,3600,0,0,0,0,0,0,2100,0,90
23519,39244,6.08178,13386,3600,0,0,0,0,0,0,2111,0,90
23520,38060,6.08934,13086,3600,0,0,0,0,0,0,2053,0,96
23521,38560,6.09269,13410,3600,0,0,0,0,0,0,2099,0,102
23522,38180,6.10396,13270,3600,0,0,0,0,0,0,2061,0,113
23523,37692,6.0872,13124,3600,0,0,0,0,0,0,2062,0,94
23524,38276,6.07706,13564,3600,0,0,0,0,0,0,2146,0,86
23525,37236,6.08044,13304,3600,0,0,0,0,0,0,2100,0,88
23526,37616,6.09734,13280,3600,0,0,0,0,0,0,2072,0,106
23527,38324,6.08228,13454,3600,0,0,0,0,0,0,2121,0,91
23528,37720,6.09686,13218,3600,0,0,0,0,0,0,2063,0,105
23529,37264,6.07465,13182,3600,0,0,0,0,0,0,2089,0,81
23530,37236,6.07533,12904,3600,0,0,0,0,0,0,2044,0,80
23531,38584,6.0993,13144,3600,0,0,0,0,0,0,2048,0,107
23532,38472,6.09091,13132,3600,0,0,0,0,0,0,2058,0,98
23533,37788,6.07109,12980,3600,0,0,0,0,0,0,2062,0,76
23534,38720,6.07611,13252,3600,0,0,0,0,0,0,2098,0,83
23535,37744,6.06565,13120,3600,0,0,0,0,0,0,2092,0,71
23536,37292,6.0681,13010,3600,0,0,0,0,0,0,2071,0,73
23537,37184,6.06374,13128,3600,0,0,0,0,0,0,2096,0,69
23538,38068,6.08141,13148,3600,0,0,0,0,0,0,2074,0,88
23539,38984,6.07593,13124,3600,0,0,0,0,0,0,2078,0,82
23540,39540,6.08085,13238,3600,0,0,0,0,0,0,2089,0,88
23541,39316,6.07785,13116,3600,0,0,0,0,0,0,2074,0,84
23542,40492,6.07682,13290,3600,0,0,0,0,0,0,2103,0,84
23543,40088,6.0815,13282,3600,0,0,0,0,0,0,2095,0,89
23544,39728,6.0836,13390,3600,0,0,0,0,0,0,2109,0,92
23545,39100,6.08497,13320,3600,0,0,0,0,0,0,2096,0,93
23546,38656,6.0872,13124,3600,0,0,0,0,0,0,2062,0,94
23547,39920,6.09792,13202,3600,0,0,0,0,0,0,2059,0,106
23548,40120,6.08299,13194,3600,0,0,0,0,0,0,2079,0,90
23549,40828,6.09045,13332,3600,0,0,0,0,0,0,2090,0,99
23550,39552,6.08684,13178,3600,0,0,0,0,0,0,2071,0,94
23551,40532,6.07731,13364,3600,0,0,0,0,0,0,2114,0,85
23552,40948,6.0831,13030,3600,0,0,0,0,0,0,2053,0,89
23553,40444,6.08426,13142,3600,0,0,0,0,0,0,2069,0,91
23554,39964,6.08505,13022,3600,0,0,0,0,0,0,2049,0,91
23555,39052,6.09018,12966,3600,0,0,0,0,0,0,2033,0,96
23556,39248,6.10108,13038,3600,0,0,0,0,0,0,2029,0,108
23557,40620,6.10473,13174,3600,0,0,0,0,0,0,2045,0,113
23558,40512,6.10603,13360,3600,0,0,0,0,0,0,2072,0,116
23559,40476,6.10326,13122,3600,0,0,0,0,0,0,2039,0,111
23560,41464,6.11235,13166,3600,0,0,0,0,0,0,2033,0,121
23561,41180,6.1141,13182,3600,0,0,0,0,0,0,2033,0,123
23562,42936,6.09772,13354,3600,0,0,0,0,0,0,2083,0,107
23563,42296,6.11803,13270,3600,0,0,0,0,0,0,2041,0,128
23564,42248,6.10811,13334,3600,0,0,0,0,0,0,2065,0,118
23565,41476,6.10385,13166,3600,0,0,0,0,0,0,2045,0,112
23566,41712,6.0894,13214,3600,0,0,0,0,0,0,2073,0,97
23567,41620,6.10134,13246,3600,0,0,0,0,0,0,2061,0,110
23568,40624,6.08357,13104,3600,0,0,0,0,0,0,2064,0,90
23569,40452,6.0878,13174,3600,0,0,0,0,0,0,2069,0,95
23570,40608,6.09982,13322,3600,0,0,0,0,0,0,2075,0,109
23571,41240,6.0884,13224,3600,0,0,0,0,0,0,2076,0,96
23572,40164,6.0948,13116,3600,0,0,0,0,0,0,2050,0,102
23573,39876,6.10064,13336,3600,0,0,0,0,0,0,2076,0,110
23574,39848,6.09506,13336,3600,0,0,0,0,0,0,2084,0,104
23575,39852,6.09704,13194,3600,0,0,0,0,0,0,2059,0,105
23576,40488,6.10348,13330,3600,0,0,0,0,0,0,2071,0,113
23577,39800,6.10973,13252,3600,0,0,0,0,0,0,2050,0,119
23578,41316,6.10994,13283,3600,0,0,0,0,0,0,2054,1,119
23579,41776,6.10727,13265,3600,0,0,0,0,0,0,2055,1,116
23580,41080,6.11578,13100,3600,0,0,0,0,0,0,2018,0,124
23581,41664,6.10657,13294,3600,0,0,0,0,0,0,2061,0,116
23582,42256,6.1038,13172,3600,0,0,0,0,0,0,2046,0,112
23583,42028,6.1057,13286,3600,0,0,0,0,0,0,2061,0,115
23584,42036,6.11457,13342,3600,0,0,0,0,0,0,2057,0,125
23585,40416,6.11356,13028,3600,0,0,0,0,0,0,2010,0,121
23586,41164,6.10487,13040,3600,0,0,0,0,0,0,2024,0,112
23587,41756,6.11825,13142,3600,0,0,0,0,0,0,2021,0,127
23588,42008,6.10701,13240,3600,0,0,0,0,0,0,2052,0,116
23589,41180,6.1058,13158,3600,0,0,0,0,0,0,2041,0,114
23590,43440,6.12172,13278,3600,0,0,0,0,0,0,2037,0,132
23591,40984,6.11137,12950,3600,0,0,0,0,0,0,2001,0,118
23592,44280,6.11044,13168,3600,0,0,0,0,0,0,2036,0,119
23593,43512,6.10771,13156,3600,0,0,0,0,0,0,2038,0,116
23594,43136,6.10382,12934,3600,0,0,0,0,0,0,2009,0,110
23595,43160,6.10042,13122,3600,0,0,0,0,0,0,2043,0,108
23596,42952,6.10304,13030,3600,0,0,0,0,0,0,2025,0,110
23597,41852,6.1,13054,3600,0,0,0,0,0,0,2033,0,107
23598,42168,6.10173,13076,3600,0,0,0,0,0,0,2034,0,109
23599,39312,6.09555,13142,3600,0,0,0,0,0,0,2053,0,103
23600,39792,6.10433,13106,3600,0,0,0,0,0,0,2035,0,112
23601,40300,6.11386,13102,3600,0,0,0,0,0,0,2021,0,122
23602,40452,6.10764,13278,3600,0,0,0,0,0,0,2057,0,117
23603,40700,6.10507,13248,3600,0,0,0,0,0,0,2056,0,114
23604,39516,6.09898,13186,3600,0,0,0,0,0,0,2055,0,107
23605,40384,6.10124,13258,3600,0,0,0,0,0,0,2063,0,110
23606,39968,6.09493,13226,3600,0,0,0,0,0,0,2067,0,103
23607,39272,6.09515,13196,3600,0,0,0,0,0,0,2062,0,103
23608,40824,6.0948,13116,3600,0,0,0,0,0,0,2050,0,102
23609,40824,6.09186,13396,3600,0,0,0,0,0,0,2098,0,101
23610,41408,6.09875,13216,3600,0,0,0,0,0,0,2060,0,107
23611,39792,6.08222,13168,3600,0,0,0,0,0,0,2076,0,89
23612,39464,6.08603,13158,3600,0,0,0,0,0,0,2069,0,93
23613,37828,6.09285,13124,3600,0,0,0,0,0,0,2054,0,100
23614,38352,6.09653,13010,3600,0,0,0,0,0,0,2031,0,103
23615,38940,6.10019,13152,3600,0,0,0,0,0,0,2048,0,108
23616,39400,6.10565,13176,3600,0,0,0,0,0,0,2044,0,114
23617,39952,6.11307,13192,3600,0,0,0,0,0,0,2036,0,122
23618,40912,6.10308,13262,3600,0,0,0,0,0,0,2061,0,112
23619,40180,6.11344,13150,3600,0,0,0,0,0,0,2029,0,122
23620,39136,6.10746,13186,3600,0,0,0,0,0,0,2043,0,116
23621,40768,6.10734,13314,3600,0,0,0,0,0,0,2063,0,117
23622,39868,6.10185,13180,3600,0,0,0,0,0,0,2050,0,110
23623,40076,6.11336,13266,3600,0,0,0,0,0,0,2047,0,123
23624,39732,6.09214,13092,3600,0,0,0,0,0,0,2050,0,99
23625,40820,6.10776,13376,3600,0,0,0,0,0,0,2072,0,118
23626,38272,6.11211,12866,3600,0,0,0,0,0,0,1987,0,118
23627,39232,6.12048,13208,3600,0,0,0,0,0,0,2028,0,130
23628,39580,6.11944,13218,3600,0,0,0,0,0,0,2031,0,129
23629,39472,6.1123,13172,3600,0,0,0,0,0,0,2034,0,121
23630,40424,6.11835,13234,3600,0,0,0,0,0,0,2035,0,128
23631,41108,6.11473,13324,3600,0,0,0,0,0,0,2054,0,125
23632,41308,6.11738,13342,3600,0,0,0,0,0,0,2053,0,128
23633,39364,6.11567,13112,3600,0,0,0,0,0,0,2020,0,124
23634,40420,6.12158,13192,3600,0,0,0,0,0,0,2024,0,131
23635,40536,6.11405,13188,3600,0,0,0,0,0,0,2034,0,123
23636,42064,6.11029,13186,3600,0,0,0,0,0,0,2039,0,119
23637,40300,6.10844,12956,3600,0,0,0,0,0,0,2006,0,115
23638,41068,6.11354,13138,3600,0,0,0,0,0,0,2027,0,122
23639,40768,6.10103,13044,3600,0,0,0,0,0,0,2030,0,108
23640,39572,6.1087,12926,3600,0,0,0,0,0,0,2001,0,115
23641,41372,6.10864,13158,3600,0,0,0,0,0,0,2037,0,117
23642,41660,6.10992,13118,3600,0,0,0,0,0,0,2029,0,118
23643,39532,6.10561,12950,3600,0,0,0,0,0,0,2009,0,112
23644,40632,6.11567,13112,3600,0,0,0,0,0,0,2020,0,124
23645,39688,6.09976,12962,3600,0,0,0,0,0,0,2019,0,106
23646,41480,6.10653,13184,3600,0,0,0,0,0,0,2044,0,115
23647,40888,6.10473,13290,3600,0,0,0,0,0,0,2063,0,114
23648,40132,6.1094,13068,3600,0,0,0,0,0,0,2022,0,117
23649,39600,6.11261,13136,3600,0,0,0,0,0,0,2028,0,121
23650,39672,6.12039,13116,3600,0,0,0,0,0,0,2014,0,129
23651,40492,6.09991,13310,3600,0,0,0,0,0,0,2073,0,109
23652,40828,6.12546,13182,3600,0,0,0,0,0,0,2017,0,135
23653,41148,6.1358,13284,3600,0,0,0,0,0,0,2018,0,147
23654,40784,6.13908,13242,3600,0,0,0,0,0,0,2007,0,150
23655,41376,6.12506,13420,3600,0,0,0,0,0,0,2054,0,137
23656,41044,6.13382,13384,3600,0,0,0,0,0,0,2036,0,146
23657,41128,6.13237,13528,3600,0,0,0,0,0,0,2060,0,146
23658,39484,6.12649,13368,3600,0,0,0,0,0,0,2044,0,138
23659,39580,6.12425,13308,3600,0,0,0,0,0,0,2038,0,135
23660,39724,6.1278,13426,3600,0,0,0,0,0,0,2051,0,140
23661,38520,6.12318,13024,3600,0,0,0,0,0,0,1996,0,131
23662,39920,6.12912,13386,3600,0,0,0,0,0,0,2043,0,141
23663,38944,6.12006,13152,3600,0,0,0,0,0,0,2020,0,129
23664,38024,6.13414,13262,3600,0,0,0,0,0,0,2017,0,145
23665,38392,6.12692,13130,3600,0,0,0,0,0,0,2007,0,136
23666,39336,6.14722,13278,3600,0,0,0,0,0,0,2001,0,159
23667,39860,6.15399,13268,3600,0,0,0,0,0,0,1990,0,166
23668,38972,6.15147,13158,3600,0,0,0,0,0,0,1977,0,162
23669,38956,6.16346,13122,3600,0,0,0,0,0,0,1955,0,174
23670,39008,6.15255,13148,3600,0,0,0,0,0,0,1974,0,163
23671,40672,6.15122,13342,3600,0,0,0,0,0,0,2005,0,164
23672,40168,6.13803,13252,3600,0,0,0,0,0,0,2010,0,149
23673,41060,6.13966,13452,3600,0,0,0,0,0,0,2038,0,153
23674,40788,6.14873,13312,3600,0,0,0,0,0,0,2004,0,161
23675,40036,6.13997,13072,3600,0,0,0,0,0,0,1980,0,149
23676,41208,6.15023,13100,3600,0,0,0,0,0,0,1970,0,160
23677,40836,6.14949,13246,3600,0,0,0,0,0,0,1993,0,161
23678,40544,6.15765,13202,3600,0,0,0,0,0,0,1975,0,169
23679,40452,6.14684,13228,3600,0,0,0,0,0,0,1994,0,158
23680,39964,6.13463,13214,3600,0,0,0,0,0,0,2009,0,145
23681,41556,6.13191,13202,3600,0,0,0,0,0,0,2011,0,142
23682,39944,6.1281,13108,3600,0,0,0,0,0,0,2002,0,137
23683,41280,6.11624,13260,3600,0,0,0,0,0,0,2042,0,126
23684,40320,6.1187,12990,3600,0,0,0,0,0,0,1997,0,126
23685,40252,6.12308,13134,3600,0,0,0,0,0,0,2013,0,132
23686,39700,6.11007,13100,3600,0,0,0,0,0,0,2026,0,118
23687,40592,6.13031,13266,3600,0,0,0,0,0,0,2023,0,141
23688,39740,6.12412,13026,3600,0,0,0,0,0,0,1995,0,132
23689,39964,6.11684,13298,3600,0,0,0,0,0,0,2047,0,127
23690,40600,6.12066,13392,3600,0,0,0,0,0,0,2056,0,132
23691,40020,6.12226,13120,3600,0,0,0,0,0,0,2012,0,131
23692,39756,6.12158,13192,3600,0,0,0,0,0,0,2024,0,131
23693,39240,6.10615,13116,3600,0,0,0,0,0,0,2034,0,114
23694,40008,6.11868,13302,3600,0,0,0,0,0,0,2045,0,129
23695,40088,6.11147,13158,3600,0,0,0,0,0,0,2033,0,120
23696,40848,6.11689,13292,3600,0,0,0,0,0,0,2046,0,127
23697,40780,6.11142,13054,3600,0,0,0,0,0,0,2017,0,119
23698,40288,6.1203,13024,3600,0,0,0,0,0,0,2000,0,128
23699,39040,6.12135,13014,3600,0,0,0,0,0,0,1997,0,129
23700,39096,6.09124,13218,3600,0,0,0,0,0,0,2071,0,99
23701,40084,6.10745,12960,3600,0,0,0,0,0,0,2008,0,114
23702,39804,6.11727,13354,3600,0,0,0,0,0,0,2055,0,128
23703,37944,6.11231,13062,3600,0,0,0,0,0,0,2017,0,120
23704,38984,6.1011,13276,3600,0,0,0,0,0,0,2066,0,110
23705,38256,6.11043,12948,3600,0,0,0,0,0,0,2002,0,117
23706,40104,6.11142,13054,3600,0,0,0,0,0,0,2017,0,119
23707,39132,6.10112,13032,3600,0,0,0,0,0,0,2028,0,108
23708,39000,6.10882,13024,3600,0,0,0,0,0,0,2016,0,116
23709,38660,6.11225,13068,3600,0,0,0,0,0,0,2018,0,120
23710,39712,6.11809,13056,3600,0,0,0,0,0,0,2008,0,126
23711,37996,6.10967,13148,3600,0,0,0,0,0,0,2034,0,118
23712,37636,6.0915,13048,3600,0,0,0,0,0,0,2044,0,98
23713,38256,6.10125,13136,3600,0,0,0,0,0,0,2044,0,109
23714,37956,6.10157,13216,3600,0,0,0,0,0,0,2056,0,110
23715,39452,6.11013,13204,3600,0,0,0,0,0,0,2042,0,119
23716,40792,6.09607,13326,3600,0,0,0,0,0,0,2081,0,105
23717,38612,6.08631,13116,3600,0,0,0,0,0,0,2062,0,93
23718,38720,6.09298,13106,3600,0,0,0,0,0,0,2051,0,100
23719,39148,6.09225,13208,3600,0,0,0,0,0,0,2068,0,100
23720,38552,6.09617,13058,3600,0,0,0,0,0,0,2039,0,103
23721,37316,6.1016,12972,3600,0,0,0,0,0,0,2018,0,108
23722,38704,6.10714,13338,3600,0,0,0,0,0,0,2067,0,117
23723,39160,6.09868,13350,3600,0,0,0,0,0,0,2081,0,108
23724,39048,6.09972,13212,3600,0,0,0,0,0,0,2058,0,108
23725,39352,6.1059,13146,3600,0,0,0,0,0,0,2039,0,114
23726,38964,6.10032,13256,3600,0,0,0,0,0,0,2064,0,109
23727,38508,6.0856,13224,3600,0,0,0,0,0,0,2080,0,93
23728,38480,6.09643,13150,3600,0,0,0,0,0,0,2053,0,104
23729,38828,6.1006,13220,3600,0,0,0,0,0,0,2058,0,109
23730,38304,6.11431,13158,3600,0,0,0,0,0,0,2029,0,123
23731,38828,6.11086,13340,3600,0,0,0,0,0,0,2062,0,121
23732,37628,6.11824,13246,3600,0,0,0,0,0,0,2037,0,128
23733,37328,6.11238,13380,3600,0,0,0,0,0,0,2066,0,123
23734,36780,6.10907,13330,3600,0,0,0,0,0,0,2063,0,119
23735,36176,6.10082,13312,3600,0,0,0,0,0,0,2072,0,110
23736,36692,6.09977,13267,3600,0,0,0,0,0,0,2066,1,108
23737,36840,6.10486,13449,3600,0,0,0,0,0,0,2087,1,115
23738,38020,6.0933,13454,3600,0,0,0,0,0,0,2105,0,103
23739,37684,6.09095,13260,3600,0,0,0,0,0,0,2078,0,99
23740,37800,6.08632,13396,3600,0,0,0,0,0,0,2106,0,95
23741,38276,6.09502,13214,3600,0,0,0,0,0,0,2065,0,103
23742,37260,6.09248,13044,3600,0,0,0,0,0,0,2042,0,99
23743,38580,6.07764,13073,3600,0,0,0,0,0,0,2067,1,83
23744,39292,6.08999,13197,3600,0,0,0,0,0,0,2069,1,97
23745,38768,6.07948,13156,3600,0,0,0,0,0,0,2078,0,86
23746,40484,6.08907,13262,3600,0,0,0,0,0,0,2081,0,97
23747,40496,6.09506,13080,3600,0,0,0,0,0,0,2044,0,102
23748,40524,6.11302,13198,3600,0,0,0,0,0,0,2037,0,122
23749,40144,6.09652,13138,3600,0,0,0,0,0,0,2051,0,104
23750,41464,6.09418,13200,3600,0,0,0,0,0,0,2064,0,102
23751,41104,6.10196,13046,3600,0,0,0,0,0,0,2029,0,109
23752,40140,6.10598,13079,3600,0,0,0,0,0,0,2028,1,113
23753,40684,6.08097,13068,3600,0,0,0,0,0,0,2062,0,87
23754,40088,6.06846,13120,3600,0,0,0,0,0,0,2088,0,74
23755,38380,6.07907,13070,3600,0,0,0,0,0,0,2065,0,85
23756,39204,6.10615,13116,3600,0,0,0,0,0,0,2034,0,114
23757,39040,6.10511,13010,3600,0,0,0,0,0,0,2019,0,112
23758,40560,6.09208,13232,3600,0,0,0,0,0,0,2072,0,100
23759,40668,6.09765,13238,3600,0,0,0,0,0,0,2065,0,106
23760,39752,6.10214,13144,3600,0,0,0,0,0,0,2044,0,110
23761,40616,6.09511,13202,3600,0,0,0,0,0,0,2063,0,103
23762,39872,6.09185,13000,3600,0,0,0,0,0,0,2036,0,98
23763,39636,6.08881,13164,3600,0,0,0,0,0,0,2066,0,96
23764,39536,6.10089,13001,3600,0,0,0,0,0,0,2023,1,107
23765,40164,6.10756,13003,3600,0,0,0,0,0,0,2014,1,114
23766,40452,6.12524,13010,3600,0,0,0,0,0,0,1991,0,133
23767,40820,6.11341,12991,3600,0,0,0,0,0,0,2004,1,120
23768,41860,6.10364,13074,3600,0,0,0,0,0,0,2031,0,111
23769,42048,6.10751,13180,3600,0,0,0,0,0,0,2042,0,116
23770,41836,6.09677,12852,3600,0,0,0,0,0,0,2006,0,102
23771,41636,6.09701,13072,3600,0,0,0,0,0,0,2040,0,104
23772,42156,6.10345,13098,3600,0,0,0,0,0,0,2035,0,111
23773,40700,6.10447,12972,3600,0,0,0,0,0,0,2014,0,111
23774,40688,6.0915,13048,3600,0,0,0,0,0,0,2044,0,98
23775,41828,6.08619,13134,3600,0,0,0,0,0,0,2065,0,93
23776,42028,6.10023,13146,3600,0,0,0,0,0,0,2047,0,108
23777,41816,6.08263,12956,3600,0,0,0,0,0,0,2042,0,88
23778,41888,6.08463,12942,3600,0,0,0,0,0,0,2037,0,90
23779,39844,6.07542,13050,3600,0,0,0,0,0,0,2067,0,81
23780,40352,6.08131,13014,3600,0,0,0,0,0,0,2053,0,87
23781,39984,6.08558,13084,3600,0,0,0,0,0,0,2058,0,92
23782,38964,6.09758,12872,3600,0,0,0,0,0,0,2008,0,103
23783,39352,6.08598,13024,3600,0,0,0,0,0,0,2048,0,92
23784,40068,6.0892,12970,3600,0,0,0,0,0,0,2035,0,95
23785,39188,6.08455,12954,3600,0,0,0,0,0,0,2039,0,90
23786,40296,6.09044,13064,3600,0,0,0,0,0,0,2048,0,97
23787,40732,6.08159,13118,3600,0,0,0,0,0,0,2069,0,88
23788,41408,6.0698,13044,3600,0,0,0,0,0,0,2074,0,75
23789,41152,6.07567,13008,3600,0,0,0,0,0,0,2060,0,81
23790,41024,6.07898,12930,3600,0,0,0,0,0,0,2043,0,84
23791,40144,6.0956,13008,3600,0,0,0,0,0,0,2032,0,102
23792,40592,6.09108,13242,3600,0,0,0,0,0,0,2075,0,99
23793,39444,6.09087,13138,3600,0,0,0,0,0,0,2059,0,98
23794,38872,6.08964,13044,3600,0,0,0,0,0,0,2046,0,96
23795,39636,6.07428,13248,3600,0,0,0,0,0,0,2100,0,81
23796,39824,6.08556,13230,3600,0,0,0,0,0,0,2081,0,93
23797,38964,6.09544,12965,3600,0,0,0,0,0,0,2025,1,101
23798,39948,6.10779,13089,3600,0,0,0,0,0,0,2027,1,115
23799,40620,6.10721,13045,3600,0,0,0,0,0,0,2021,1,114
23800,40164,6.1109,13004,3600,0,0,0,0,0,0,2010,0,118
23801,40076,6.1013,13130,3600,0,0,0,0,0,0,2043,0,109
23802,39540,6.08736,13100,3600,0,0,0,0,0,0,2058,0,94
23803,39088,6.10287,13170,3600,0,0,0,0,0,0,2047,0,111
23804,40480,6.11147,13268,3600,0,0,0,0,0,0,2050,0,121
23805,39604,6.10793,13016,3600,0,0,0,0,0,0,2016,0,115
23806,39484,6.10079,13074,3600,0,0,0,0,0,0,2035,0,108
23807,39468,6.09695,13206,3600,0,0,0,0,0,0,2061,0,105
23808,39192,6.10282,12999,3600,0,0,0,0,0,0,2020,1,109
23809,39328,6.09621,13180,3600,0,0,0,0,0,0,2058,0,104
23810,38936,6.09246,13178,3600,0,0,0,0,0,0,2063,0,100
23811,39196,6.10492,13150,3600,0,0,0,0,0,0,2041,0,113
23812,39232,6.1019,13174,3600,0,0,0,0,0,0,2049,0,110
23813,39620,6.11127,13182,3600,0,0,0,0,0,0,2037,0,120
23814,39444,6.10426,13173,3600,0,0,0,0,0,0,2045,1,112
23815,39760,6.09444,13164,3600,0,0,0,0,0,0,2058,0,102
23816,39848,6.10936,13184,3600,0,0,0,0,0,0,2040,0,118
23817,40180,6.09339,13180,3600,0,0,0,0,0,0,2062,0,101
23818,39960,6.10073,13324,3600,0,0,0,0,0,0,2074,0,110
23819,39788,6.09677,13230,3600,0,0,0,0,0,0,2065,0,105
23820,38780,6.10238,13352,3600,0,0,0,0,0,0,2076,0,112
23821,39060,6.09173,13414,3600,0,0,0,0,0,0,2101,0,101
23822,39872,6.08186,13374,3600,0,0,0,0,0,0,2109,0,90
23823,40208,6.08625,13408,3600,0,0,0,0,0,0,2108,0,95
23824,39080,6.07827,13202,3600,0,0,0,0,0,0,2087,0,85
23825,39908,6.08409,13458,3600,0,0,0,0,0,0,2119,0,93
23826,39928,6.08524,13278,3600,0,0,0,0,0,0,2089,0,93
23827,40252,6.09682,13224,3600,0,0,0,0,0,0,2064,0,105
23828,39240,6.09781,13092,3600,0,0,0,0,0,0,2042,0,105
23829,40124,6.08044,13152,3600,0,0,0,0,0,0,2076,0,87
23830,40788,6.09087,13272,3600,0,0,0,0,0,0,2080,0,99
23831,42184,6.08755,13490,3600,0,0,0,0,0,0,2119,0,97
23832,41284,6.08476,13496,3600,0,0,0,0,0,0,2124,0,94
23833,40868,6.11151,13482,3600,0,0,0,0,0,0,2083,0,123
23834,40948,6.10088,13184,3600,0,0,0,0,0,0,2052,0,109
23835,41944,6.11076,13352,3600,0,0,0,0,0,0,2064,0,121
23836,41680,6.11,13442,3600,0,0,0,0,0,0,2079,0,121
23837,40832,6.10757,13400,3600,0,0,0,0,0,0,2076,0,118
23838,40960,6.09839,13264,3600,0,0,0,0,0,0,2068,0,107
23839,41064,6.098,13440,3600,0,0,0,0,0,0,2096,0,108
23840,41412,6.08992,13410,3600,0,0,0,0,0,0,2103,0,99
23841,41040,6.0778,13280,3600,0,0,0,0,0,0,2100,0,85
23842,40940,6.09375,13260,3600,0,0,0,0,0,0,2074,0,102
23843,39840,6.10033,13134,3600,0,0,0,0,0,0,2045,0,108
23844,40660,6.12252,13292,3600,0,0,0,0,0,0,2038,0,133
23845,39436,6.11583,13094,3600,0,0,0,0,0,0,2017,0,124
23846,39528,6.12952,13062,3600,0,0,0,0,0,0,1993,0,138
23847,40596,6.12268,13176,3600,0,0,0,0,0,0,2020,0,132
23848,37936,6.1131,12972,3600,0,0,0,0,0,0,2002,0,120
23849,38704,6.10709,13173,3600,0,0,0,0,0,0,2041,1,115
23850,38804,6.09889,13137,3600,0,0,0,0,0,0,2047,1,106
23851,38548,6.098,13129,3600,0,0,0,0,0,0,2047,1,105
23852,38612,6.1057,13170,3600,0,0,0,0,0,0,2043,0,114
23853,39704,6.10633,13208,3600,0,0,0,0,0,0,2048,0,115
